Región,Categoría,Record Count
Metropolitana,Muerto,127
Metropolitana,Detenido Desaparecido,23
Biobío,Detenido Desaparecido,8
Biobío,Muerto,7
Los Lagos,Muerto,5
Valparaíso,Muerto,4
Los Lagos,Detenido Desaparecido,3
Araucanía,Detenido Desaparecido,3
Araucanía,Muerto,3
Tarapacá,Muerto,1
Maule,Detenido Desaparecido,1
Maule,Muerto,1
Arica y Parinacota,Muerto,1
Atacama,Muerto,1
Tarapacá,Detenido Desaparecido,1
Extranjero,Detenido Desaparecido,1
